交易时间,金额,收支类型,交易对方,交易描述,支付方式,交易状态,订单号,备注,原始来源
2025-09-03 00:00:00,-62.5,支出,支付宝还款,支付宝还款,中信银行信用卡(5878),成功,,入账日期:2025-09-03,中信银行-已出账单明细-3.xls
2025-09-02 00:00:00,-16.0,支出,财付通－高德打车,财付通－高德打车,中信银行信用卡(5878),成功,,入账日期:2025-09-02,中信银行-已出账单明细-3.xls
2025-09-02 00:00:00,-77.0,支出,财付通－牛一碗食府,财付通－牛一碗食府,中信银行信用卡(5878),成功,,入账日期:2025-09-02,中信银行-已出账单明细-3.xls
2025-09-02 00:00:00,-32.0,支出,财付通－牛一碗食府,财付通－牛一碗食府,中信银行信用卡(5878),成功,,入账日期:2025-09-02,中信银行-已出账单明细-3.xls
2025-09-02 00:00:00,-63.0,支出,财付通－高德打车,财付通－高德打车,中信银行信用卡(5878),成功,,入账日期:2025-09-02,中信银行-已出账单明细-3.xls
2025-09-02 00:00:00,-422.0,支出,财付通－美团平台商户,财付通－美团平台商户,中信银行信用卡(5878),成功,,入账日期:2025-09-02,中信银行-已出账单明细-3.xls
2025-09-02 00:00:00,-778.0,支出,财付通－中铁网络,财付通－中铁网络,中信银行信用卡(5878),成功,,入账日期:2025-09-02,中信银行-已出账单明细-3.xls
2025-09-02 00:00:00,-22.0,支出,财付通－滋味冒牌烩面永泰庄店,财付通－滋味冒牌烩面永泰庄店,中信银行信用卡(5878),成功,,入账日期:2025-09-02,中信银行-已出账单明细-3.xls
2025-09-02 00:00:00,-12.79,支出,支付宝－上海拉扎斯信息科技有限公司,支付宝－上海拉扎斯信息科技有限公司,中信银行信用卡(5878),成功,,入账日期:2025-09-02,中信银行-已出账单明细-3.xls
2025-08-14 00:00:00,-2.0,支出,财付通－信安便利店,财付通－信安便利店,中信银行信用卡(5878),成功,,入账日期:2025-08-14,中信银行-已出账单明细-4.xls
2025-08-06 00:00:00,-727.15,支出,网银互联还款2323,网银互联还款2323,中信银行信用卡(5878),成功,,入账日期:2025-08-06,中信银行-已出账单明细-4.xls
2025-07-31 00:00:00,-2.5,支出,财付通－广东美宜佳便利店有限公司,财付通－广东美宜佳便利店有限公司,中信银行信用卡(5878),成功,,入账日期:2025-07-31,中信银行-已出账单明细-4.xls
2025-07-21 00:00:00,-8.0,支出,财付通－沈阳市沈河区瑞华便利店,财付通－沈阳市沈河区瑞华便利店,中信银行信用卡(5878),成功,,入账日期:2025-07-21,中信银行-已出账单明细-4.xls
2025-07-20 00:00:00,-50.0,支出,财付通－沈阳故宫博物院,财付通－沈阳故宫博物院,中信银行信用卡(5878),成功,,入账日期:2025-07-20,中信银行-已出账单明细-4.xls
2025-07-11 00:00:00,-104.44,支出,支付宝－特约商户,支付宝－特约商户,中信银行信用卡(5878),成功,,入账日期:2025-07-11,中信银行-已出账单明细-5.xls
2025-07-11 00:00:00,-104.44,支出,支付宝－特约商户,支付宝－特约商户,中信银行信用卡(5878),成功,,入账日期:2025-07-11,中信银行-已出账单明细-5.xls
2025-07-04 00:00:00,-9573.48,支出,网银互联还款2323,网银互联还款2323,中信银行信用卡(5878),成功,,入账日期:2025-07-04,中信银行-已出账单明细-5.xls
2025-06-20 00:00:00,-28.0,支出,财付通－CHICA面包研究所,财付通－CHICA面包研究所,中信银行信用卡(5878),成功,,入账日期:2025-06-20,中信银行-已出账单明细-5.xls
2025-06-20 00:00:00,-28.0,支出,财付通－野人先生现做冰淇淋,财付通－野人先生现做冰淇淋,中信银行信用卡(5878),成功,,入账日期:2025-06-20,中信银行-已出账单明细-5.xls
2025-06-20 00:00:00,-84.78,支出,财付通－京东商城平台商户,财付通－京东商城平台商户,中信银行信用卡(5878),成功,,入账日期:2025-06-20,中信银行-已出账单明细-5.xls
2025-06-20 00:00:00,-14.5,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-06-20,中信银行-已出账单明细-5.xls
2025-06-20 00:00:00,-44.9,支出,财付通－京东商城平台商户,财付通－京东商城平台商户,中信银行信用卡(5878),成功,,入账日期:2025-06-20,中信银行-已出账单明细-5.xls
2025-06-20 00:00:00,-28.42,支出,财付通－京东商城平台商户,财付通－京东商城平台商户,中信银行信用卡(5878),成功,,入账日期:2025-06-20,中信银行-已出账单明细-5.xls
2025-06-20 00:00:00,-20.9,支出,财付通－京东商城平台商户,财付通－京东商城平台商户,中信银行信用卡(5878),成功,,入账日期:2025-06-20,中信银行-已出账单明细-5.xls
2025-06-20 00:00:00,-206.65,支出,财付通－京东商城平台商户,财付通－京东商城平台商户,中信银行信用卡(5878),成功,,入账日期:2025-06-20,中信银行-已出账单明细-5.xls
2025-06-19 00:00:00,-65.46,支出,财付通－京东商城平台商户,财付通－京东商城平台商户,中信银行信用卡(5878),成功,,入账日期:2025-06-19,中信银行-已出账单明细-5.xls
2025-06-19 00:00:00,-104.98,支出,财付通－京东商城平台商户,财付通－京东商城平台商户,中信银行信用卡(5878),成功,,入账日期:2025-06-19,中信银行-已出账单明细-5.xls
2025-06-19 00:00:00,-15.4,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-06-19,中信银行-已出账单明细-5.xls
2025-06-18 00:00:00,-26.0,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-06-18,中信银行-已出账单明细-5.xls
2025-06-18 00:00:00,-28.36,支出,财付通－京东商城平台商户,财付通－京东商城平台商户,中信银行信用卡(5878),成功,,入账日期:2025-06-18,中信银行-已出账单明细-5.xls
2025-06-17 00:00:00,-3.5,支出,财付通－快乐购超市科创园区店,财付通－快乐购超市科创园区店,中信银行信用卡(5878),成功,,入账日期:2025-06-17,中信银行-已出账单明细-5.xls
2025-06-17 00:00:00,-20.3,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-06-17,中信银行-已出账单明细-5.xls
2025-06-17 00:00:00,-7.0,支出,财付通－三十店,财付通－三十店,中信银行信用卡(5878),成功,,入账日期:2025-06-17,中信银行-已出账单明细-5.xls
2025-06-16 00:00:00,-16.1,支出,财付通－美团平台商户,财付通－美团平台商户,中信银行信用卡(5878),成功,,入账日期:2025-06-16,中信银行-已出账单明细-6.xls
2025-06-16 00:00:00,-3.88,支出,财付通-滴滴出行,财付通-滴滴出行,中信银行信用卡(5878),成功,,入账日期:2025-06-16,中信银行-已出账单明细-6.xls
2025-06-16 00:00:00,-15.8,支出,财付通－滴滴出行,财付通－滴滴出行,中信银行信用卡(5878),成功,,入账日期:2025-06-16,中信银行-已出账单明细-6.xls
2025-06-16 00:00:00,-29.9,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-06-16,中信银行-已出账单明细-6.xls
2025-06-16 00:00:00,-5.0,支出,财付通－弘大超市,财付通－弘大超市,中信银行信用卡(5878),成功,,入账日期:2025-06-16,中信银行-已出账单明细-6.xls
2025-06-16 00:00:00,-7.0,支出,财付通－三十店,财付通－三十店,中信银行信用卡(5878),成功,,入账日期:2025-06-16,中信银行-已出账单明细-6.xls
2025-06-15 00:00:00,-19.7,支出,财付通－四川联通,财付通－四川联通,中信银行信用卡(5878),成功,,入账日期:2025-06-15,中信银行-已出账单明细-6.xls
2025-06-15 00:00:00,-15.88,支出,财付通－沃尔玛,财付通－沃尔玛,中信银行信用卡(5878),成功,,入账日期:2025-06-15,中信银行-已出账单明细-6.xls
2025-06-15 00:00:00,-15.0,支出,财付通－https://www.apple.co,财付通－https://www.apple.co,中信银行信用卡(5878),成功,,入账日期:2025-06-15,中信银行-已出账单明细-6.xls
2025-06-14 00:00:00,-27.0,支出,财付通－CHICA面包研究所,财付通－CHICA面包研究所,中信银行信用卡(5878),成功,,入账日期:2025-06-14,中信银行-已出账单明细-6.xls
2025-06-14 00:00:00,-29.29,支出,财付通－美团平台商户,财付通－美团平台商户,中信银行信用卡(5878),成功,,入账日期:2025-06-14,中信银行-已出账单明细-6.xls
2025-06-14 00:00:00,-152.7,支出,财付通－上海盒浦,财付通－上海盒浦,中信银行信用卡(5878),成功,,入账日期:2025-06-14,中信银行-已出账单明细-6.xls
2025-06-14 00:00:00,-69.0,支出,财付通－京东商城平台商户,财付通－京东商城平台商户,中信银行信用卡(5878),成功,,入账日期:2025-06-14,中信银行-已出账单明细-6.xls
2025-06-13 00:00:00,-207.66,支出,财付通－渝月川菜（威新店）,财付通－渝月川菜（威新店）,中信银行信用卡(5878),成功,,入账日期:2025-06-13,中信银行-已出账单明细-6.xls
2025-06-09 00:00:00,-12.0,支出,财付通－三十店,财付通－三十店,中信银行信用卡(5878),成功,,入账日期:2025-06-09,中信银行-已出账单明细-6.xls
2025-06-08 00:00:00,-756.05,支出,财付通－JD,财付通－JD,中信银行信用卡(5878),成功,,入账日期:2025-06-08,中信银行-已出账单明细-6.xls
2025-06-06 00:00:00,-19.2,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-06-06,中信银行-已出账单明细-6.xls
2025-06-05 00:00:00,-2.9,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-06-05,中信银行-已出账单明细-6.xls
2025-06-05 00:00:00,-19.9,支出,财付通－肯德基,财付通－肯德基,中信银行信用卡(5878),成功,,入账日期:2025-06-05,中信银行-已出账单明细-6.xls
2025-06-05 00:00:00,-14.5,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-06-05,中信银行-已出账单明细-6.xls
2025-06-05 00:00:00,-7.0,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-06-05,中信银行-已出账单明细-6.xls
2025-06-05 00:00:00,-6.52,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-06-05,中信银行-已出账单明细-6.xls
2025-06-04 00:00:00,-68.0,支出,财付通－iCloud 由云上贵州运营,财付通－iCloud 由云上贵州运营,中信银行信用卡(5878),成功,,入账日期:2025-06-04,中信银行-已出账单明细-6.xls
2025-06-02 00:00:00,-300.0,支出,财付通－马厂老火锅（南山南头街店）,财付通－马厂老火锅（南山南头街店）,中信银行信用卡(5878),成功,,入账日期:2025-06-02,中信银行-已出账单明细-6.xls
2025-06-02 00:00:00,-37.6,支出,财付通－四川永辉超市有限公司,财付通－四川永辉超市有限公司,中信银行信用卡(5878),成功,,入账日期:2025-06-02,中信银行-已出账单明细-6.xls
2025-06-02 00:00:00,-28.5,支出,财付通－深圳金拱门食品有限公司,财付通－深圳金拱门食品有限公司,中信银行信用卡(5878),成功,,入账日期:2025-06-02,中信银行-已出账单明细-6.xls
2025-06-02 00:00:00,-35.4,支出,财付通－深圳金拱门食品有限公司,财付通－深圳金拱门食品有限公司,中信银行信用卡(5878),成功,,入账日期:2025-06-02,中信银行-已出账单明细-6.xls
2025-06-02 00:00:00,-30.8,支出,财付通－美团平台商户,财付通－美团平台商户,中信银行信用卡(5878),成功,,入账日期:2025-06-02,中信银行-已出账单明细-6.xls
2025-06-01 00:00:00,-33.0,支出,财付通－美团平台商户,财付通－美团平台商户,中信银行信用卡(5878),成功,,入账日期:2025-06-01,中信银行-已出账单明细-6.xls
2025-06-01 00:00:00,-35.0,支出,财付通－美团平台商户,财付通－美团平台商户,中信银行信用卡(5878),成功,,入账日期:2025-06-01,中信银行-已出账单明细-6.xls
2025-06-01 00:00:00,-35.0,支出,财付通－美团平台商户,财付通－美团平台商户,中信银行信用卡(5878),成功,,入账日期:2025-06-01,中信银行-已出账单明细-6.xls
2025-06-01 00:00:00,-9421.9,支出,网银互联还款4447,网银互联还款4447,中信银行信用卡(5878),成功,,入账日期:2025-06-01,中信银行-已出账单明细-6.xls
2025-06-01 00:00:00,-3964.21,支出,财付通－南山云城泊寓旗舰店,财付通－南山云城泊寓旗舰店,中信银行信用卡(5878),成功,,入账日期:2025-06-01,中信银行-已出账单明细-6.xls
2025-06-01 00:00:00,-35.16,支出,财付通－深圳金拱门食品有限公司,财付通－深圳金拱门食品有限公司,中信银行信用卡(5878),成功,,入账日期:2025-06-01,中信银行-已出账单明细-6.xls
2025-05-30 00:00:00,-98.6,支出,财付通－混果汁HUNJUICE,财付通－混果汁HUNJUICE,中信银行信用卡(5878),成功,,入账日期:2025-05-30,中信银行-已出账单明细-6.xls
2025-05-30 00:00:00,-29.9,支出,财付通－名创优品四川绵阳中环时代购物广场店,财付通－名创优品四川绵阳中环时代购物广场店,中信银行信用卡(5878),成功,,入账日期:2025-05-30,中信银行-已出账单明细-6.xls
2025-05-30 00:00:00,-34.5,支出,财付通－美团平台商户,财付通－美团平台商户,中信银行信用卡(5878),成功,,入账日期:2025-05-30,中信银行-已出账单明细-6.xls
2025-05-30 00:00:00,-25.0,支出,财付通－上海新上铁实业发展集团有限公司,财付通－上海新上铁实业发展集团有限公司,中信银行信用卡(5878),成功,,入账日期:2025-05-30,中信银行-已出账单明细-6.xls
2025-05-30 00:00:00,-22.2,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-05-30,中信银行-已出账单明细-6.xls
2025-05-29 00:00:00,-28.9,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-05-29,中信银行-已出账单明细-6.xls
2025-05-28 00:00:00,-13.0,支出,财付通－混果汁HUNJUICE,财付通－混果汁HUNJUICE,中信银行信用卡(5878),成功,,入账日期:2025-05-28,中信银行-已出账单明细-6.xls
2025-05-28 00:00:00,-23.1,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-05-28,中信银行-已出账单明细-6.xls
2025-05-27 00:00:00,-8.4,支出,财付通－美团平台商户,财付通－美团平台商户,中信银行信用卡(5878),成功,,入账日期:2025-05-27,中信银行-已出账单明细-6.xls
2025-05-27 00:00:00,-2.9,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-05-27,中信银行-已出账单明细-6.xls
2025-05-27 00:00:00,-21.2,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-05-27,中信银行-已出账单明细-6.xls
2025-05-26 00:00:00,-18.3,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-05-26,中信银行-已出账单明细-6.xls
2025-05-26 00:00:00,-4.5,支出,财付通－零食有鸣,财付通－零食有鸣,中信银行信用卡(5878),成功,,入账日期:2025-05-26,中信银行-已出账单明细-6.xls
2025-05-25 00:00:00,-2.0,支出,财付通-华师大ECNU,财付通-华师大ECNU,中信银行信用卡(5878),成功,,入账日期:2025-05-26,中信银行-已出账单明细-6.xls
2025-05-25 00:00:00,-19.7,支出,财付通－四川联通,财付通－四川联通,中信银行信用卡(5878),成功,,入账日期:2025-05-25,中信银行-已出账单明细-6.xls
2025-05-25 00:00:00,-29.8,支出,财付通－混果汁HUNJUICE,财付通－混果汁HUNJUICE,中信银行信用卡(5878),成功,,入账日期:2025-05-25,中信银行-已出账单明细-6.xls
2025-05-25 00:00:00,-15.9,支出,财付通－绵阳百盛观花店,财付通－绵阳百盛观花店,中信银行信用卡(5878),成功,,入账日期:2025-05-25,中信银行-已出账单明细-6.xls
2025-05-25 00:00:00,-4.0,支出,财付通－华师大ECNU,财付通－华师大ECNU,中信银行信用卡(5878),成功,,入账日期:2025-05-25,中信银行-已出账单明细-6.xls
2025-05-25 00:00:00,-45.0,支出,财付通－青岛通产智能,财付通－青岛通产智能,中信银行信用卡(5878),成功,,入账日期:2025-05-25,中信银行-已出账单明细-6.xls
2025-05-25 00:00:00,-55.25,支出,财付通－深圳市致远创想科技有限公司,财付通－深圳市致远创想科技有限公司,中信银行信用卡(5878),成功,,入账日期:2025-05-25,中信银行-已出账单明细-6.xls
2025-05-25 00:00:00,-35.4,支出,财付通－深圳金拱门食品有限公司,财付通－深圳金拱门食品有限公司,中信银行信用卡(5878),成功,,入账日期:2025-05-25,中信银行-已出账单明细-6.xls
2025-05-25 00:00:00,-6.0,支出,财付通－成都罗森便利店,财付通－成都罗森便利店,中信银行信用卡(5878),成功,,入账日期:2025-05-25,中信银行-已出账单明细-6.xls
2025-05-24 00:00:00,-20.5,支出,财付通－上海教育超市连锁有限公司,财付通－上海教育超市连锁有限公司,中信银行信用卡(5878),成功,,入账日期:2025-05-24,中信银行-已出账单明细-6.xls
2025-05-24 00:00:00,-32.47,支出,财付通－喜茶,财付通－喜茶,中信银行信用卡(5878),成功,,入账日期:2025-05-24,中信银行-已出账单明细-6.xls
2025-05-24 00:00:00,-28.0,支出,财付通－叁拾面包,财付通－叁拾面包,中信银行信用卡(5878),成功,,入账日期:2025-05-24,中信银行-已出账单明细-6.xls
2025-05-24 00:00:00,-22.0,支出,财付通－圳卤力,财付通－圳卤力,中信银行信用卡(5878),成功,,入账日期:2025-05-24,中信银行-已出账单明细-6.xls
2025-05-23 00:00:00,-8.0,支出,财付通－P云停车平台,财付通－P云停车平台,中信银行信用卡(5878),成功,,入账日期:2025-05-23,中信银行-已出账单明细-6.xls
2025-05-23 00:00:00,-3.0,支出,财付通－琪洁洗衣,财付通－琪洁洗衣,中信银行信用卡(5878),成功,,入账日期:2025-05-23,中信银行-已出账单明细-6.xls
2025-05-23 00:00:00,-32.47,支出,财付通－喜茶,财付通－喜茶,中信银行信用卡(5878),成功,,入账日期:2025-05-23,中信银行-已出账单明细-6.xls
2025-05-23 00:00:00,-5.0,支出,财付通－快乐购超市科创园区店,财付通－快乐购超市科创园区店,中信银行信用卡(5878),成功,,入账日期:2025-05-23,中信银行-已出账单明细-6.xls
2025-05-23 00:00:00,-23.1,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-05-23,中信银行-已出账单明细-6.xls
2025-05-23 00:00:00,-3.0,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-05-23,中信银行-已出账单明细-6.xls
2025-05-22 00:00:00,-29.9,支出,财付通－肯德基,财付通－肯德基,中信银行信用卡(5878),成功,,入账日期:2025-05-22,中信银行-已出账单明细-6.xls
2025-05-22 00:00:00,-11.6,支出,财付通－美团平台商户,财付通－美团平台商户,中信银行信用卡(5878),成功,,入账日期:2025-05-22,中信银行-已出账单明细-6.xls
2025-05-22 00:00:00,-11.6,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-05-22,中信银行-已出账单明细-6.xls
2025-05-22 00:00:00,-6.0,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-05-22,中信银行-已出账单明细-6.xls
2025-05-21 00:00:00,-3.0,支出,财付通－胡田螺,财付通－胡田螺,中信银行信用卡(5878),成功,,入账日期:2025-05-21,中信银行-已出账单明细-6.xls
2025-05-21 00:00:00,-18.0,支出,财付通－紫苏云科技,财付通－紫苏云科技,中信银行信用卡(5878),成功,,入账日期:2025-05-21,中信银行-已出账单明细-6.xls
2025-05-21 00:00:00,-18.9,支出,财付通－京东商城平台商户,财付通－京东商城平台商户,中信银行信用卡(5878),成功,,入账日期:2025-05-21,中信银行-已出账单明细-6.xls
2025-05-21 00:00:00,-18.3,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-05-21,中信银行-已出账单明细-6.xls
2025-05-20 00:00:00,-20.3,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-05-20,中信银行-已出账单明细-6.xls
2025-05-19 00:00:00,-27.5,支出,财付通－美团平台商户,财付通－美团平台商户,中信银行信用卡(5878),成功,,入账日期:2025-05-19,中信银行-已出账单明细-6.xls
2025-05-19 00:00:00,-15.4,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-05-19,中信银行-已出账单明细-6.xls
2025-05-17 00:00:00,-2699.0,支出,财付通－深圳市深港机动车驾驶培训集团有限公司,财付通－深圳市深港机动车驾驶培训集团有限公司,中信银行信用卡(5878),成功,,入账日期:2025-05-17,中信银行-已出账单明细-6.xls
2025-05-08 00:00:00,-23.1,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-05-08,中信银行-已出账单明细-7.xls
2025-05-07 00:00:00,-19.7,支出,财付通－四川联通,财付通－四川联通,中信银行信用卡(5878),成功,,入账日期:2025-05-07,中信银行-已出账单明细-7.xls
2025-05-07 00:00:00,-27.0,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-05-07,中信银行-已出账单明细-7.xls
2025-05-06 00:00:00,-100.0,支出,财付通－手机充值-中国移动,财付通－手机充值-中国移动,中信银行信用卡(5878),成功,,入账日期:2025-05-06,中信银行-已出账单明细-7.xls
2025-05-06 00:00:00,-26.0,支出,支付宝－中国铁路成都局集团有限公司贵阳客运段,支付宝－中国铁路成都局集团有限公司贵阳客运段,中信银行信用卡(5878),成功,,入账日期:2025-05-06,中信银行-已出账单明细-7.xls
2025-05-05 00:00:00,-4563.44,支出,网银互联还款2323,网银互联还款2323,中信银行信用卡(5878),成功,,入账日期:2025-05-05,中信银行-已出账单明细-7.xls
2025-05-05 00:00:00,-18.0,支出,财付通－爱达乐,财付通－爱达乐,中信银行信用卡(5878),成功,,入账日期:2025-05-05,中信银行-已出账单明细-7.xls
2025-05-05 00:00:00,-3.5,支出,支付宝－四川永辉超市有限公司,支付宝－四川永辉超市有限公司,中信银行信用卡(5878),成功,,入账日期:2025-05-05,中信银行-已出账单明细-7.xls
2025-05-05 00:00:00,-56.42,支出,财付通－四川永辉超市有限公司,财付通－四川永辉超市有限公司,中信银行信用卡(5878),成功,,入账日期:2025-05-05,中信银行-已出账单明细-7.xls
2025-05-05 00:00:00,-8.0,支出,财付通－绵阳市涪城区罗汉寺,财付通－绵阳市涪城区罗汉寺,中信银行信用卡(5878),成功,,入账日期:2025-05-05,中信银行-已出账单明细-7.xls
2025-05-05 00:00:00,-5.0,支出,财付通－83号停车场,财付通－83号停车场,中信银行信用卡(5878),成功,,入账日期:2025-05-05,中信银行-已出账单明细-7.xls
2025-05-05 00:00:00,-30.0,支出,支付宝－素椒杂酱面,支付宝－素椒杂酱面,中信银行信用卡(5878),成功,,入账日期:2025-05-05,中信银行-已出账单明细-7.xls
2025-05-04 00:00:00,-8.0,支出,财付通－德华开元米粉御景名城店,财付通－德华开元米粉御景名城店,中信银行信用卡(5878),成功,,入账日期:2025-05-04,中信银行-已出账单明细-7.xls
2025-05-04 00:00:00,-32.0,支出,财付通－浙江古茗,财付通－浙江古茗,中信银行信用卡(5878),成功,,入账日期:2025-05-04,中信银行-已出账单明细-7.xls
