交易时间,金额,收支类型,交易对方,交易描述,支付方式,交易状态,订单号,备注,原始来源
2025-05-04 00:00:00,-5.0,支出,财付通－P云停车平台,财付通－P云停车平台,中信银行信用卡(5878),成功,,入账日期:2025-05-04,中信银行-已出账单明细-7.xls
2025-05-04 00:00:00,-192.0,支出,财付通－绝城芋儿鸡,财付通－绝城芋儿鸡,中信银行信用卡(5878),成功,,入账日期:2025-05-04,中信银行-已出账单明细-7.xls
2025-05-04 00:00:00,-68.0,支出,财付通－iCloud 由云上贵州运营,财付通－iCloud 由云上贵州运营,中信银行信用卡(5878),成功,,入账日期:2025-05-04,中信银行-已出账单明细-7.xls
2025-05-04 00:00:00,-13.5,支出,支付宝－绵阳市游仙区宜佳生活超市,支付宝－绵阳市游仙区宜佳生活超市,中信银行信用卡(5878),成功,,入账日期:2025-05-04,中信银行-已出账单明细-7.xls
2025-05-04 00:00:00,-109.49,支出,支付宝－Stripe Inc,支付宝－Stripe Inc,中信银行信用卡(5878),成功,,入账日期:2025-05-04,中信银行-已出账单明细-7.xls
2025-05-04 00:00:00,-8.0,支出,支付宝－成都罗森便利店管理有限公司,支付宝－成都罗森便利店管理有限公司,中信银行信用卡(5878),成功,,入账日期:2025-05-04,中信银行-已出账单明细-7.xls
2025-05-04 00:00:00,-6.0,支出,财付通－共存物联,财付通－共存物联,中信银行信用卡(5878),成功,,入账日期:2025-05-04,中信银行-已出账单明细-7.xls
2025-05-03 00:00:00,-3.0,支出,财付通－共存物联,财付通－共存物联,中信银行信用卡(5878),成功,,入账日期:2025-05-03,中信银行-已出账单明细-7.xls
2025-05-03 00:00:00,-46.7,支出,财付通－去茶山万象城店,财付通－去茶山万象城店,中信银行信用卡(5878),成功,,入账日期:2025-05-03,中信银行-已出账单明细-7.xls
2025-05-03 00:00:00,-6.0,支出,财付通－小鑫副食店,财付通－小鑫副食店,中信银行信用卡(5878),成功,,入账日期:2025-05-03,中信银行-已出账单明细-7.xls
2025-05-03 00:00:00,-19.7,支出,财付通－四川联通,财付通－四川联通,中信银行信用卡(5878),成功,,入账日期:2025-05-03,中信银行-已出账单明细-7.xls
2025-05-02 00:00:00,-5.0,支出,财付通－绵阳市恒惠生活超市,财付通－绵阳市恒惠生活超市,中信银行信用卡(5878),成功,,入账日期:2025-05-02,中信银行-已出账单明细-7.xls
2025-05-02 00:00:00,-36.3,支出,财付通－美团平台商户,财付通－美团平台商户,中信银行信用卡(5878),成功,,入账日期:2025-05-02,中信银行-已出账单明细-7.xls
2025-05-02 00:00:00,-149.0,支出,财付通－大疆无人机,财付通－大疆无人机,中信银行信用卡(5878),成功,,入账日期:2025-05-02,中信银行-已出账单明细-7.xls
2025-05-02 00:00:00,-50.0,支出,财付通－腾讯内部员工Q币购买,财付通－腾讯内部员工Q币购买,中信银行信用卡(5878),成功,,入账日期:2025-05-02,中信银行-已出账单明细-7.xls
2025-05-01 00:00:00,-18.0,支出,财付通－绵阳市科技城新区科均开元米粉店,财付通－绵阳市科技城新区科均开元米粉店,中信银行信用卡(5878),成功,,入账日期:2025-05-01,中信银行-已出账单明细-7.xls
2025-05-01 00:00:00,-20.7,支出,财付通－成都罗森便利店,财付通－成都罗森便利店,中信银行信用卡(5878),成功,,入账日期:2025-05-01,中信银行-已出账单明细-7.xls
2025-05-01 00:00:00,-27.5,支出,财付通－深圳金拱门食品有限公司,财付通－深圳金拱门食品有限公司,中信银行信用卡(5878),成功,,入账日期:2025-05-01,中信银行-已出账单明细-7.xls
2025-05-01 00:00:00,-64.0,支出,财付通－深圳金拱门食品有限公司,财付通－深圳金拱门食品有限公司,中信银行信用卡(5878),成功,,入账日期:2025-05-01,中信银行-已出账单明细-7.xls
2025-05-01 00:00:00,-3880.56,支出,财付通－南山云城泊寓旗舰店,财付通－南山云城泊寓旗舰店,中信银行信用卡(5878),成功,,入账日期:2025-05-01,中信银行-已出账单明细-7.xls
2025-04-30 00:00:00,-18.0,支出,财付通－爱达乐,财付通－爱达乐,中信银行信用卡(5878),成功,,入账日期:2025-04-30,中信银行-已出账单明细-7.xls
2025-04-30 00:00:00,-20.48,支出,财付通－沃尔玛,财付通－沃尔玛,中信银行信用卡(5878),成功,,入账日期:2025-04-30,中信银行-已出账单明细-7.xls
2025-04-30 00:00:00,-675.0,支出,支付宝-上海顺途科技有限公司,支付宝-上海顺途科技有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-30,中信银行-已出账单明细-7.xls
2025-04-30 00:00:00,-675.0,支出,支付宝－上海顺途科技有限公司,支付宝－上海顺途科技有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-30,中信银行-已出账单明细-7.xls
2025-04-30 00:00:00,-1758.65,支出,支付宝－湖北天猫优品家享家居有限公司,支付宝－湖北天猫优品家享家居有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-30,中信银行-已出账单明细-7.xls
2025-04-30 00:00:00,-27.0,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-30,中信银行-已出账单明细-7.xls
2025-04-29 00:00:00,-19.0,支出,财付通－圳卤力,财付通－圳卤力,中信银行信用卡(5878),成功,,入账日期:2025-04-29,中信银行-已出账单明细-7.xls
2025-04-29 00:00:00,-39.9,支出,财付通－京东商城平台商户,财付通－京东商城平台商户,中信银行信用卡(5878),成功,,入账日期:2025-04-29,中信银行-已出账单明细-7.xls
2025-04-29 00:00:00,-689.0,支出,支付宝－中国铁路网络有限公司,支付宝－中国铁路网络有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-29,中信银行-已出账单明细-7.xls
2025-04-29 00:00:00,-689.0,支出,支付宝－中国铁路网络有限公司,支付宝－中国铁路网络有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-29,中信银行-已出账单明细-7.xls
2025-04-29 00:00:00,-18.3,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-29,中信银行-已出账单明细-7.xls
2025-04-28 00:00:00,-742.5,支出,支付宝－中国铁路网络有限公司,支付宝－中国铁路网络有限公司,中信银行信用卡(5878),成功,,入账日期:2025-05-04,中信银行-已出账单明细-7.xls
2025-04-28 00:00:00,-742.5,支出,支付宝－中国铁路网络有限公司,支付宝－中国铁路网络有限公司,中信银行信用卡(5878),成功,,入账日期:2025-05-01,中信银行-已出账单明细-7.xls
2025-04-28 00:00:00,-742.5,支出,支付宝－中国铁路网络有限公司,支付宝－中国铁路网络有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-28,中信银行-已出账单明细-7.xls
2025-04-28 00:00:00,-742.5,支出,支付宝－中国铁路网络有限公司,支付宝－中国铁路网络有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-28,中信银行-已出账单明细-7.xls
2025-04-28 00:00:00,-742.5,支出,支付宝－中国铁路网络有限公司,支付宝－中国铁路网络有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-28,中信银行-已出账单明细-7.xls
2025-04-28 00:00:00,-742.5,支出,支付宝－中国铁路网络有限公司,支付宝－中国铁路网络有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-28,中信银行-已出账单明细-7.xls
2025-04-28 00:00:00,-1390.0,支出,支付宝－携程旅行网,支付宝－携程旅行网,中信银行信用卡(5878),成功,,入账日期:2025-04-28,中信银行-已出账单明细-7.xls
2025-04-28 00:00:00,-19.7,支出,财付通－四川联通,财付通－四川联通,中信银行信用卡(5878),成功,,入账日期:2025-04-28,中信银行-已出账单明细-7.xls
2025-04-28 00:00:00,-20.0,支出,财付通－成都市品味牛筋面,财付通－成都市品味牛筋面,中信银行信用卡(5878),成功,,入账日期:2025-04-28,中信银行-已出账单明细-7.xls
2025-04-28 00:00:00,-27.9,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-28,中信银行-已出账单明细-7.xls
2025-04-27 00:00:00,-11.0,支出,财付通－美团平台商户,财付通－美团平台商户,中信银行信用卡(5878),成功,,入账日期:2025-04-27,中信银行-已出账单明细-7.xls
2025-04-27 00:00:00,-15.4,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-27,中信银行-已出账单明细-7.xls
2025-04-26 00:00:00,-199.0,支出,财付通－优衣库,财付通－优衣库,中信银行信用卡(5878),成功,,入账日期:2025-04-26,中信银行-已出账单明细-7.xls
2025-04-26 00:00:00,-37.0,支出,财付通－喜茶-深圳,财付通－喜茶-深圳,中信银行信用卡(5878),成功,,入账日期:2025-04-26,中信银行-已出账单明细-7.xls
2025-04-26 00:00:00,-33.44,支出,财付通－喜茶,财付通－喜茶,中信银行信用卡(5878),成功,,入账日期:2025-04-26,中信银行-已出账单明细-7.xls
2025-04-26 00:00:00,-4.0,支出,财付通－虹景苑菜鸟驿站,财付通－虹景苑菜鸟驿站,中信银行信用卡(5878),成功,,入账日期:2025-04-26,中信银行-已出账单明细-7.xls
2025-04-26 00:00:00,-10.0,支出,财付通－杭州甲乙画科技有限公司703660,财付通－杭州甲乙画科技有限公司703660,中信银行信用卡(5878),成功,,入账日期:2025-04-26,中信银行-已出账单明细-7.xls
2025-04-26 00:00:00,-5.0,支出,财付通－晟榀便利店,财付通－晟榀便利店,中信银行信用卡(5878),成功,,入账日期:2025-04-26,中信银行-已出账单明细-7.xls
2025-04-25 00:00:00,-24.0,支出,财付通－圳卤力,财付通－圳卤力,中信银行信用卡(5878),成功,,入账日期:2025-04-25,中信银行-已出账单明细-7.xls
2025-04-25 00:00:00,-19.7,支出,财付通－四川联通,财付通－四川联通,中信银行信用卡(5878),成功,,入账日期:2025-04-25,中信银行-已出账单明细-7.xls
2025-04-25 00:00:00,-21.1,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-25,中信银行-已出账单明细-7.xls
2025-04-24 00:00:00,-18.3,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-24,中信银行-已出账单明细-7.xls
2025-04-24 00:00:00,-52.0,支出,财付通－顺丰速运,财付通－顺丰速运,中信银行信用卡(5878),成功,,入账日期:2025-04-24,中信银行-已出账单明细-7.xls
2025-04-23 00:00:00,-30.0,支出,财付通－绵阳市涪城区仁万饮品店,财付通－绵阳市涪城区仁万饮品店,中信银行信用卡(5878),成功,,入账日期:2025-04-23,中信银行-已出账单明细-7.xls
2025-04-23 00:00:00,-59.0,支出,财付通－拼多多平台商户,财付通－拼多多平台商户,中信银行信用卡(5878),成功,,入账日期:2025-04-23,中信银行-已出账单明细-7.xls
2025-04-23 00:00:00,-17.4,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-23,中信银行-已出账单明细-7.xls
2025-04-23 00:00:00,-5.0,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-23,中信银行-已出账单明细-7.xls
2025-04-22 00:00:00,-14.6,支出,财付通－美团平台商户,财付通－美团平台商户,中信银行信用卡(5878),成功,,入账日期:2025-04-22,中信银行-已出账单明细-7.xls
2025-04-22 00:00:00,-20.0,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-22,中信银行-已出账单明细-7.xls
2025-04-21 00:00:00,-18.0,支出,财付通－紫苏云科技,财付通－紫苏云科技,中信银行信用卡(5878),成功,,入账日期:2025-04-21,中信银行-已出账单明细-7.xls
2025-04-21 00:00:00,-19.7,支出,财付通－四川联通,财付通－四川联通,中信银行信用卡(5878),成功,,入账日期:2025-04-21,中信银行-已出账单明细-7.xls
2025-04-21 00:00:00,-23.1,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-21,中信银行-已出账单明细-7.xls
2025-04-20 00:00:00,-8.0,支出,财付通－深圳泊链软件有限公司,财付通－深圳泊链软件有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-20,中信银行-已出账单明细-7.xls
2025-04-20 00:00:00,-74.9,支出,财付通－深圳市致远创想科技有限公司,财付通－深圳市致远创想科技有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-20,中信银行-已出账单明细-7.xls
2025-04-19 00:00:00,-56.8,支出,财付通－喜茶,财付通－喜茶,中信银行信用卡(5878),成功,,入账日期:2025-04-19,中信银行-已出账单明细-7.xls
2025-04-19 00:00:00,-8.0,支出,财付通－云深烘焙店,财付通－云深烘焙店,中信银行信用卡(5878),成功,,入账日期:2025-04-19,中信银行-已出账单明细-7.xls
2025-04-19 00:00:00,-5.0,支出,财付通－花好月袁,财付通－花好月袁,中信银行信用卡(5878),成功,,入账日期:2025-04-19,中信银行-已出账单明细-7.xls
2025-04-19 00:00:00,-24.0,支出,财付通－圳卤力,财付通－圳卤力,中信银行信用卡(5878),成功,,入账日期:2025-04-19,中信银行-已出账单明细-7.xls
2025-04-18 00:00:00,-16.16,支出,财付通－美团平台商户,财付通－美团平台商户,中信银行信用卡(5878),成功,,入账日期:2025-04-18,中信银行-已出账单明细-7.xls
2025-04-18 00:00:00,-40.0,支出,财付通－圳卤力,财付通－圳卤力,中信银行信用卡(5878),成功,,入账日期:2025-04-18,中信银行-已出账单明细-7.xls
2025-04-18 00:00:00,-5.0,支出,财付通－瑞家超市,财付通－瑞家超市,中信银行信用卡(5878),成功,,入账日期:2025-04-18,中信银行-已出账单明细-7.xls
2025-04-18 00:00:00,-20.2,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-18,中信银行-已出账单明细-7.xls
2025-04-17 00:00:00,-40.8,支出,财付通－喜茶,财付通－喜茶,中信银行信用卡(5878),成功,,入账日期:2025-04-17,中信银行-已出账单明细-7.xls
2025-04-17 00:00:00,-2.9,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-17,中信银行-已出账单明细-7.xls
2025-04-17 00:00:00,-19.3,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-17,中信银行-已出账单明细-7.xls
2025-04-16 00:00:00,-19.7,支出,财付通－四川联通,财付通－四川联通,中信银行信用卡(5878),成功,,入账日期:2025-04-16,中信银行-已出账单明细-8.xls
2025-04-16 00:00:00,-22.3,支出,财付通－欧伦超市科园店,财付通－欧伦超市科园店,中信银行信用卡(5878),成功,,入账日期:2025-04-16,中信银行-已出账单明细-8.xls
2025-04-16 00:00:00,-16.4,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-16,中信银行-已出账单明细-8.xls
2025-04-15 00:00:00,-15.0,支出,财付通－https://www.apple.co,财付通－https://www.apple.co,中信银行信用卡(5878),成功,,入账日期:2025-04-15,中信银行-已出账单明细-8.xls
2025-04-15 00:00:00,-19.0,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-15,中信银行-已出账单明细-8.xls
2025-04-14 00:00:00,-12.9,支出,财付通－汉堡王,财付通－汉堡王,中信银行信用卡(5878),成功,,入账日期:2025-04-14,中信银行-已出账单明细-8.xls
2025-04-14 00:00:00,-17.0,支出,财付通－孙麻辣兜兜菜（园艺山店）,财付通－孙麻辣兜兜菜（园艺山店）,中信银行信用卡(5878),成功,,入账日期:2025-04-14,中信银行-已出账单明细-8.xls
2025-04-14 00:00:00,-9.9,支出,财付通－成都罗森便利店,财付通－成都罗森便利店,中信银行信用卡(5878),成功,,入账日期:2025-04-14,中信银行-已出账单明细-8.xls
2025-04-14 00:00:00,-15.4,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-14,中信银行-已出账单明细-8.xls
2025-04-12 00:00:00,-17.83,支出,支付宝－高德打车,支付宝－高德打车,中信银行信用卡(5878),成功,,入账日期:2025-04-12,中信银行-已出账单明细-8.xls
2025-04-12 00:00:00,-7.5,支出,支付宝-湖北天之友大药房连锁有限责任公司,支付宝-湖北天之友大药房连锁有限责任公司,中信银行信用卡(5878),成功,,入账日期:2025-04-12,中信银行-已出账单明细-8.xls
2025-04-12 00:00:00,-5.4,支出,支付宝－湖北明心堂大药房连锁有限公司,支付宝－湖北明心堂大药房连锁有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-12,中信银行-已出账单明细-8.xls
2025-04-12 00:00:00,-19.7,支出,支付宝－湖北天之友大药房连锁有限责任公司,支付宝－湖北天之友大药房连锁有限责任公司,中信银行信用卡(5878),成功,,入账日期:2025-04-12,中信银行-已出账单明细-8.xls
2025-04-12 00:00:00,-10.9,支出,支付宝－益丰大药房连锁股份有限公司,支付宝－益丰大药房连锁股份有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-12,中信银行-已出账单明细-8.xls
2025-04-12 00:00:00,-28.7,支出,支付宝－厦门亿晗商贸有限公司,支付宝－厦门亿晗商贸有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-12,中信银行-已出账单明细-8.xls
2025-04-11 00:00:00,-16.0,支出,财付通－喜茶-深圳,财付通－喜茶-深圳,中信银行信用卡(5878),成功,,入账日期:2025-04-11,中信银行-已出账单明细-8.xls
2025-04-11 00:00:00,-22.0,支出,财付通－喜茶,财付通－喜茶,中信银行信用卡(5878),成功,,入账日期:2025-04-11,中信银行-已出账单明细-8.xls
2025-04-11 00:00:00,-198.0,支出,财付通－盖璞（上海）商业有限公司,财付通－盖璞（上海）商业有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-11,中信银行-已出账单明细-8.xls
2025-04-11 00:00:00,-20.2,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-11,中信银行-已出账单明细-8.xls
2025-04-11 00:00:00,-5.0,支出,财付通－快乐购超市科创园区店,财付通－快乐购超市科创园区店,中信银行信用卡(5878),成功,,入账日期:2025-04-11,中信银行-已出账单明细-8.xls
2025-04-10 00:00:00,-21.0,支出,财付通－孙麻辣兜兜菜（园艺山店）,财付通－孙麻辣兜兜菜（园艺山店）,中信银行信用卡(5878),成功,,入账日期:2025-04-10,中信银行-已出账单明细-8.xls
2025-04-10 00:00:00,-22.1,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-10,中信银行-已出账单明细-8.xls
2025-04-10 00:00:00,-19.5,支出,财付通－正和祥-高水一店,财付通－正和祥-高水一店,中信银行信用卡(5878),成功,,入账日期:2025-04-10,中信银行-已出账单明细-8.xls
2025-04-09 00:00:00,-18.3,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-09,中信银行-已出账单明细-8.xls
2025-04-08 00:00:00,-15.5,支出,支付宝－北京嘀嘀无限科技发展有限公司,支付宝－北京嘀嘀无限科技发展有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-08,中信银行-已出账单明细-8.xls
2025-04-07 00:00:00,-13.91,支出,支付宝－北京嘀嘀无限科技发展有限公司,支付宝－北京嘀嘀无限科技发展有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-07,中信银行-已出账单明细-8.xls
2025-04-06 00:00:00,-25.9,支出,支付宝－成都罗森便利店管理有限公司,支付宝－成都罗森便利店管理有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-06,中信银行-已出账单明细-8.xls
2025-04-06 00:00:00,-17.95,支出,支付宝－北京嘀嘀无限科技发展有限公司,支付宝－北京嘀嘀无限科技发展有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-06,中信银行-已出账单明细-8.xls
2025-04-06 00:00:00,-1.0,支出,支付宝－北京三快在线科技有限公司,支付宝－北京三快在线科技有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-06,中信银行-已出账单明细-8.xls
2025-04-06 00:00:00,-285.0,支出,支付宝－北京三快在线科技有限公司,支付宝－北京三快在线科技有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-06,中信银行-已出账单明细-8.xls
2025-04-06 00:00:00,-26.0,支出,财付通－绵阳市涪城区冰浆小吃店,财付通－绵阳市涪城区冰浆小吃店,中信银行信用卡(5878),成功,,入账日期:2025-04-06,中信银行-已出账单明细-8.xls
2025-04-06 00:00:00,-14.21,支出,支付宝－北京嘀嘀无限科技发展有限公司,支付宝－北京嘀嘀无限科技发展有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-06,中信银行-已出账单明细-8.xls
2025-04-06 00:00:00,-40.1,支出,财付通－成都罗森便利店,财付通－成都罗森便利店,中信银行信用卡(5878),成功,,入账日期:2025-04-06,中信银行-已出账单明细-8.xls
2025-04-06 00:00:00,-21.9,支出,支付宝－高德打车,支付宝－高德打车,中信银行信用卡(5878),成功,,入账日期:2025-04-06,中信银行-已出账单明细-8.xls
2025-04-05 00:00:00,-21.5,支出,支付宝－北京三快在线科技有限公司,支付宝－北京三快在线科技有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-05,中信银行-已出账单明细-8.xls
2025-04-05 00:00:00,-26.01,支出,支付宝－北京嘀嘀无限科技发展有限公司,支付宝－北京嘀嘀无限科技发展有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-05,中信银行-已出账单明细-8.xls
2025-04-05 00:00:00,-97.0,支出,支付宝－深圳寿司郎餐饮有限公司,支付宝－深圳寿司郎餐饮有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-05,中信银行-已出账单明细-8.xls
2025-04-05 00:00:00,-431.6,支出,支付宝－名创优品广东深圳宝安海雅百货店,支付宝－名创优品广东深圳宝安海雅百货店,中信银行信用卡(5878),成功,,入账日期:2025-04-05,中信银行-已出账单明细-8.xls
2025-04-05 00:00:00,-18.87,支出,支付宝－北京嘀嘀无限科技发展有限公司,支付宝－北京嘀嘀无限科技发展有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-05,中信银行-已出账单明细-8.xls
2025-04-04 00:00:00,-68.0,支出,财付通－iCloud 由云上贵州运营,财付通－iCloud 由云上贵州运营,中信银行信用卡(5878),成功,,入账日期:2025-04-04,中信银行-已出账单明细-8.xls
2025-04-03 00:00:00,-8.0,支出,财付通－深圳市顺易通信息科技有限公司,财付通－深圳市顺易通信息科技有限公司,中信银行信用卡(5878),成功,,入账日期:2025-04-03,中信银行-已出账单明细-8.xls
2025-04-03 00:00:00,-49.8,支出,财付通－名创优品四川绵阳中环时代购物广场店,财付通－名创优品四川绵阳中环时代购物广场店,中信银行信用卡(5878),成功,,入账日期:2025-04-03,中信银行-已出账单明细-8.xls
2025-04-03 00:00:00,-32.0,支出,财付通－CHICA面包研究所,财付通－CHICA面包研究所,中信银行信用卡(5878),成功,,入账日期:2025-04-03,中信银行-已出账单明细-8.xls
2025-04-03 00:00:00,-2.9,支出,财付通－收款类-S1-公司餐厅消费系统充值,财付通－收款类-S1-公司餐厅消费系统充值,中信银行信用卡(5878),成功,,入账日期:2025-04-03,中信银行-已出账单明细-8.xls
2025-04-03 00:00:00,-5424.87,支出,网银互联还款2323,网银互联还款2323,中信银行信用卡(5878),成功,,入账日期:2025-04-03,中信银行-已出账单明细-8.xls
2025-04-03 00:00:00,-19.7,支出,财付通－四川联通,财付通－四川联通,中信银行信用卡(5878),成功,,入账日期:2025-04-03,中信银行-已出账单明细-8.xls
2025-04-03 00:00:00,-12.16,支出,财付通－luckincoffee瑞幸咖啡,财付通－luckincoffee瑞幸咖啡,中信银行信用卡(5878),成功,,入账日期:2025-04-03,中信银行-已出账单明细-8.xls
